book_chapter,chapter_verse,verse
Genesis 32,Verse 4,4
Genesis 32,Verse 5,5
Genesis 32,Verse 6,6
Genesis 32,Verse 7,7
Genesis 32,Verse 8,8
Genesis 32,Verse 9,9
Genesis 32,Verse 10,10
Genesis 32,Verse 11,11
Genesis 32,Verse 12,12
Genesis 32,Verse 13,13
Genesis 32,Verse 14,14
Genesis 32,Verse 15,15
Genesis 32,Verse 16,16
Genesis 32,Verse 17,17
Genesis 32,Verse 18,18
Genesis 32,Verse 19,19
Genesis 32,Verse 20,20
Genesis 32,Verse 21,21
Genesis 32,Verse 22,22
Genesis 32,Verse 23,23
Genesis 32,Verse 24,24
Genesis 32,Verse 25,25
Genesis 32,Verse 26,26
Genesis 32,Verse 27,27
Genesis 32,Verse 28,28
Genesis 32,Verse 29,29
Genesis 32,Verse 30,30
Genesis 32,Verse 31,31
Genesis 32,Verse 32,32
Genesis 33,Verse 1,1
Genesis 33,Verse 2,2
Genesis 33,Verse 3,3
Genesis 33,Verse 4,4
Genesis 33,Verse 5,5
Genesis 33,Verse 6,6
Genesis 33,Verse 7,7
Genesis 33,Verse 8,8
Genesis 33,Verse 9,9
Genesis 33,Verse 10,10
Genesis 33,Verse 11,11
Genesis 33,Verse 12,12
Genesis 33,Verse 13,13
Genesis 33,Verse 14,14
Genesis 33,Verse 15,15
Genesis 33,Verse 16,16
Genesis 33,Verse 17,17
Genesis 33,Verse 18,18
Genesis 33,Verse 19,19
Genesis 33,Verse 20,20
Genesis 34,Verse 1,1
Genesis 34,Verse 2,2
Genesis 34,Verse 3,3
Genesis 34,Verse 4,4
Genesis 34,Verse 5,5
Genesis 34,Verse 6,6
Genesis 34,Verse 7,7
Genesis 34,Verse 8,8
Genesis 34,Verse 9,9
Genesis 34,Verse 10,10
Genesis 34,Verse 11,11
Genesis 34,Verse 12,12
Genesis 34,Verse 13,13
Genesis 34,Verse 14,14
Genesis 34,Verse 15,15
Genesis 34,Verse 16,16
Genesis 34,Verse 17,17
Genesis 34,Verse 18,18
Genesis 34,Verse 19,19
Genesis 34,Verse 20,20
Genesis 34,Verse 21,21
Genesis 34,Verse 22,22
Genesis 34,Verse 23,23
Genesis 34,Verse 24,24
Genesis 34,Verse 25,25
Genesis 34,Verse 26,26
Genesis 34,Verse 27,27
Genesis 34,Verse 28,28
Genesis 34,Verse 29,29
Genesis 34,Verse 30,30
Genesis 34,Verse 31,31
Genesis 35,Verse 1,1
Genesis 35,Verse 2,2
Genesis 35,Verse 3,3
Genesis 35,Verse 4,4
Genesis 35,Verse 5,5
Genesis 35,Verse 6,6
Genesis 35,Verse 7,7
Genesis 35,Verse 8,8
Genesis 35,Verse 9,9
Genesis 35,Verse 10,10
Genesis 35,Verse 11,11
Genesis 35,Verse 12,12
Genesis 35,Verse 13,13
Genesis 35,Verse 14,14
Genesis 35,Verse 15,15
Genesis 35,Verse 16,16
Genesis 35,Verse 17,17
Genesis 35,Verse 18,18
Genesis 35,Verse 19,19
Genesis 35,Verse 20,20
Genesis 35,Verse 21,21
Genesis 35,Verse 22,22
Genesis 35,Verse 23,23
Genesis 35,Verse 24,24
Genesis 35,Verse 25,25
Genesis 35,Verse 26,26
Genesis 35,Verse 27,27
Genesis 35,Verse 28,28
Genesis 35,Verse 29,29
Genesis 36,Verse 1,1
Genesis 36,Verse 2,2
Genesis 36,Verse 3,3
Genesis 36,Verse 4,4
Genesis 36,Verse 5,5
Genesis 36,Verse 6,6
Genesis 36,Verse 7,7
Genesis 36,Verse 8,8
Genesis 36,Verse 9,9
Genesis 36,Verse 10,10
Genesis 36,Verse 11,11
Genesis 36,Verse 12,12
Genesis 36,Verse 13,13
Genesis 36,Verse 14,14
Genesis 36,Verse 15,15
Genesis 36,Verse 16,16
Genesis 36,Verse 17,17
Genesis 36,Verse 18,18
Genesis 36,Verse 19,19
Genesis 36,Verse 20,20
Genesis 36,Verse 21,21
Genesis 36,Verse 22,22
Genesis 36,Verse 23,23
Genesis 36,Verse 24,24
Genesis 36,Verse 25,25
Genesis 36,Verse 26,26
Genesis 36,Verse 27,27
Genesis 36,Verse 28,28
Genesis 36,Verse 29,29
Genesis 36,Verse 30,30
Genesis 36,Verse 31,31
Genesis 36,Verse 32,32
Genesis 36,Verse 33,33
Genesis 36,Verse 34,34
Genesis 36,Verse 35,35
Genesis 36,Verse 36,36
Genesis 36,Verse 37,37
Genesis 36,Verse 38,38
Genesis 36,Verse 39,39
Genesis 36,Verse 40,40
Genesis 36,Verse 41,41
Genesis 36,Verse 42,42
Genesis 36,Verse 43,43
Genesis 37,Verse 1,1
Genesis 37,Verse 2,2
Genesis 37,Verse 3,3
Genesis 37,Verse 4,4
Genesis 37,Verse 5,5
Genesis 37,Verse 6,6
Genesis 37,Verse 7,7
Genesis 37,Verse 8,8
Genesis 37,Verse 9,9
Genesis 37,Verse 10,10
Genesis 37,Verse 11,11
Genesis 37,Verse 12,12
Genesis 37,Verse 13,13
Genesis 37,Verse 14,14
Genesis 37,Verse 15,15
Genesis 37,Verse 16,16
Genesis 37,Verse 17,17
Genesis 37,Verse 18,18
Genesis 37,Verse 19,19
Genesis 37,Verse 20,20
Genesis 37,Verse 21,21
Genesis 37,Verse 22,22
Genesis 37,Verse 23,23
Genesis 37,Verse 24,24
Genesis 37,Verse 25,25
Genesis 37,Verse 26,26
Genesis 37,Verse 27,27
Genesis 37,Verse 28,28
Genesis 37,Verse 29,29
Genesis 37,Verse 30,30
Genesis 37,Verse 31,31
Genesis 37,Verse 32,32
Genesis 37,Verse 33,33
Genesis 37,Verse 34,34
Genesis 37,Verse 35,35
Genesis 37,Verse 36,36
Genesis 38,Verse 1,1
Genesis 38,Verse 2,2
Genesis 38,Verse 3,3
Genesis 38,Verse 4,4
Genesis 38,Verse 5,5
Genesis 38,Verse 6,6
Genesis 38,Verse 7,7
Genesis 38,Verse 8,8
Genesis 38,Verse 9,9
Genesis 38,Verse 10,10
Genesis 38,Verse 11,11
Genesis 38,Verse 12,12
Genesis 38,Verse 13,13
Genesis 38,Verse 14,14
Genesis 38,Verse 15,15
Genesis 38,Verse 16,16
Genesis 38,Verse 17,17
Genesis 38,Verse 18,18
Genesis 38,Verse 19,19
Genesis 38,Verse 20,20
Genesis 38,Verse 21,21
Genesis 38,Verse 22,22
Genesis 38,Verse 23,23
Genesis 38,Verse 24,24
Genesis 38,Verse 25,25
Genesis 38,Verse 26,26
Genesis 38,Verse 27,27
Genesis 38,Verse 28,28
Genesis 38,Verse 29,29
Genesis 38,Verse 30,30
Genesis 39,Verse 1,1
Genesis 39,Verse 2,2
Genesis 39,Verse 3,3
Genesis 39,Verse 4,4
Genesis 39,Verse 5,5
Genesis 39,Verse 6,6
Genesis 39,Verse 7,7
Genesis 39,Verse 8,8
Genesis 39,Verse 9,9
Genesis 39,Verse 10,10
Genesis 39,Verse 11,11
Genesis 39,Verse 12,12
Genesis 39,Verse 13,13
Genesis 39,Verse 14,14
Genesis 39,Verse 15,15
Genesis 39,Verse 16,16
Genesis 39,Verse 17,17
Genesis 39,Verse 18,18
Genesis 39,Verse 19,19
Genesis 39,Verse 20,20
Genesis 39,Verse 21,21
Genesis 39,Verse 22,22
Genesis 39,Verse 23,23
Genesis 40,Verse 1,1
Genesis 40,Verse 2,2
Genesis 40,Verse 3,3
Genesis 40,Verse 4,4
Genesis 40,Verse 5,5
Genesis 40,Verse 6,6
Genesis 40,Verse 7,7
Genesis 40,Verse 8,8
Genesis 40,Verse 9,9
Genesis 40,Verse 10,10
Genesis 40,Verse 11,11
Genesis 40,Verse 12,12
Genesis 40,Verse 13,13
Genesis 40,Verse 14,14
Genesis 40,Verse 15,15
Genesis 40,Verse 16,16
Genesis 40,Verse 17,17
Genesis 40,Verse 18,18
Genesis 40,Verse 19,19
Genesis 40,Verse 20,20
Genesis 40,Verse 21,21
Genesis 40,Verse 22,22
Genesis 40,Verse 23,23
Genesis 41,Verse 1,1
Genesis 41,Verse 2,2
Genesis 41,Verse 3,3
Genesis 41,Verse 4,4
Genesis 41,Verse 5,5
Genesis 41,Verse 6,6
Genesis 41,Verse 7,7
Genesis 41,Verse 8,8
Genesis 41,Verse 9,9
Genesis 41,Verse 10,10
Genesis 41,Verse 11,11
Genesis 41,Verse 12,12
Genesis 41,Verse 13,13
Genesis 41,Verse 14,14
Genesis 41,Verse 15,15
Genesis 41,Verse 16,16
Genesis 41,Verse 17,17
Genesis 41,Verse 18,18
Genesis 41,Verse 19,19
Genesis 41,Verse 20,20
Genesis 41,Verse 21,21
Genesis 41,Verse 22,22
Genesis 41,Verse 23,23
Genesis 41,Verse 24,24
Genesis 41,Verse 25,25
Genesis 41,Verse 26,26
Genesis 41,Verse 27,27
Genesis 41,Verse 28,28
Genesis 41,Verse 29,29
Genesis 41,Verse 30,30
Genesis 41,Verse 31,31
Genesis 41,Verse 32,32
Genesis 41,Verse 33,33
Genesis 41,Verse 34,34
Genesis 41,Verse 35,35
Genesis 41,Verse 36,36
Genesis 41,Verse 37,37
Genesis 41,Verse 38,38
Genesis 41,Verse 39,39
Genesis 41,Verse 40,40
Genesis 41,Verse 41,41
Genesis 41,Verse 42,42
Genesis 41,Verse 43,43
Genesis 41,Verse 44,44
Genesis 41,Verse 45,45
Genesis 41,Verse 46,46
Genesis 41,Verse 47,47
Genesis 41,Verse 48,48
Genesis 41,Verse 49,49
Genesis 41,Verse 50,50
Genesis 41,Verse 51,51
Genesis 41,Verse 52,52
Genesis 41,Verse 53,53
Genesis 41,Verse 54,54
Genesis 41,Verse 55,55
Genesis 41,Verse 56,56
Genesis 41,Verse 57,57
Genesis 42,Verse 1,1
Genesis 42,Verse 2,2
Genesis 42,Verse 3,3
Genesis 42,Verse 4,4
Genesis 42,Verse 5,5
Genesis 42,Verse 6,6
Genesis 42,Verse 7,7
Genesis 42,Verse 8,8
Genesis 42,Verse 9,9
Genesis 42,Verse 10,10
Genesis 42,Verse 11,11
Genesis 42,Verse 12,12
Genesis 42,Verse 13,13
Genesis 42,Verse 14,14
Genesis 42,Verse 15,15
Genesis 42,Verse 16,16
Genesis 42,Verse 17,17
Genesis 42,Verse 18,18
Genesis 42,Verse 19,19
Genesis 42,Verse 20,20
Genesis 42,Verse 21,21
Genesis 42,Verse 22,22
Genesis 42,Verse 23,23
Genesis 42,Verse 24,24
Genesis 42,Verse 25,25
Genesis 42,Verse 26,26
Genesis 42,Verse 27,27
Genesis 42,Verse 28,28
Genesis 42,Verse 29,29
Genesis 42,Verse 30,30
Genesis 42,Verse 31,31
Genesis 42,Verse 32,32
Genesis 42,Verse 33,33
Genesis 42,Verse 34,34
Genesis 42,Verse 35,35
Genesis 42,Verse 36,36
Genesis 42,Verse 37,37
Genesis 42,Verse 38,38
Genesis 43,Verse 1,1
Genesis 43,Verse 2,2
Genesis 43,Verse 3,3
Genesis 43,Verse 4,4
Genesis 43,Verse 5,5
Genesis 43,Verse 6,6
Genesis 43,Verse 7,7
Genesis 43,Verse 8,8
Genesis 43,Verse 9,9
Genesis 43,Verse 10,10
Genesis 43,Verse 11,11
Genesis 43,Verse 12,12
Genesis 43,Verse 13,13
Genesis 43,Verse 14,14
Genesis 43,Verse 15,15
Genesis 43,Verse 16,16
Genesis 43,Verse 17,17
Genesis 43,Verse 18,18
Genesis 43,Verse 19,19
Genesis 43,Verse 20,20
Genesis 43,Verse 21,21
Genesis 43,Verse 22,22
Genesis 43,Verse 23,23
Genesis 43,Verse 24,24
Genesis 43,Verse 25,25
Genesis 43,Verse 26,26
Genesis 43,Verse 27,27
Genesis 43,Verse 28,28
Genesis 43,Verse 29,29
Genesis 43,Verse 30,30
Genesis 43,Verse 31,31
Genesis 43,Verse 32,32
Genesis 43,Verse 33,33
Genesis 43,Verse 34,34
Genesis 44,Verse 1,1
Genesis 44,Verse 2,2
Genesis 44,Verse 3,3
Genesis 44,Verse 4,4
Genesis 44,Verse 5,5
Genesis 44,Verse 6,6
Genesis 44,Verse 7,7
Genesis 44,Verse 8,8
Genesis 44,Verse 9,9
Genesis 44,Verse 10,10
Genesis 44,Verse 11,11
Genesis 44,Verse 12,12
Genesis 44,Verse 13,13
Genesis 44,Verse 14,14
Genesis 44,Verse 15,15
Genesis 44,Verse 16,16
Genesis 44,Verse 17,17
Genesis 44,Verse 18,18
Genesis 44,Verse 19,19
Genesis 44,Verse 20,20
Genesis 44,Verse 21,21
Genesis 44,Verse 22,22
Genesis 44,Verse 23,23
Genesis 44,Verse 24,24
Genesis 44,Verse 25,25
Genesis 44,Verse 26,26
Genesis 44,Verse 27,27
Genesis 44,Verse 28,28
Genesis 44,Verse 29,29
Genesis 44,Verse 30,30
Genesis 44,Verse 31,31
Genesis 44,Verse 32,32
Genesis 44,Verse 33,33
Genesis 44,Verse 34,34
Genesis 45,Verse 1,1
Genesis 45,Verse 2,2
Genesis 45,Verse 3,3
Genesis 45,Verse 4,4
Genesis 45,Verse 5,5
Genesis 45,Verse 6,6
Genesis 45,Verse 7,7
Genesis 45,Verse 8,8
Genesis 45,Verse 9,9
Genesis 45,Verse 10,10
Genesis 45,Verse 11,11
Genesis 45,Verse 12,12
Genesis 45,Verse 13,13
Genesis 45,Verse 14,14
Genesis 45,Verse 15,15
Genesis 45,Verse 16,16
Genesis 45,Verse 17,17
Genesis 45,Verse 18,18
Genesis 45,Verse 19,19
Genesis 45,Verse 20,20
Genesis 45,Verse 21,21
Genesis 45,Verse 22,22
Genesis 45,Verse 23,23
Genesis 45,Verse 24,24
Genesis 45,Verse 25,25
Genesis 45,Verse 26,26
Genesis 45,Verse 27,27
Genesis 45,Verse 28,28
Genesis 46,Verse 1,1
Genesis 46,Verse 2,2
Genesis 46,Verse 3,3
Genesis 46,Verse 4,4
Genesis 46,Verse 5,5
Genesis 46,Verse 6,6
Genesis 46,Verse 7,7
Genesis 46,Verse 8,8
Genesis 46,Verse 9,9
Genesis 46,Verse 10,10
Genesis 46,Verse 11,11
Genesis 46,Verse 12,12
Genesis 46,Verse 13,13
Genesis 46,Verse 14,14
Genesis 46,Verse 15,15
Genesis 46,Verse 16,16
Genesis 46,Verse 17,17
Genesis 46,Verse 18,18
Genesis 46,Verse 19,19
Genesis 46,Verse 20,20
Genesis 46,Verse 21,21
Genesis 46,Verse 22,22
Genesis 46,Verse 23,23
Genesis 46,Verse 24,24
Genesis 46,Verse 25,25
Genesis 46,Verse 26,26
Genesis 46,Verse 27,27
Genesis 46,Verse 28,28
Genesis 46,Verse 29,29
Genesis 46,Verse 30,30
Genesis 46,Verse 31,31
Genesis 46,Verse 32,32
Genesis 46,Verse 33,33
Genesis 46,Verse 34,34
Genesis 47,Verse 1,1
Genesis 47,Verse 2,2
Genesis 47,Verse 3,3
Genesis 47,Verse 4,4
Genesis 47,Verse 5,5
Genesis 47,Verse 6,6
Genesis 47,Verse 7,7
Genesis 47,Verse 8,8
Genesis 47,Verse 9,9
Genesis 47,Verse 10,10
Genesis 47,Verse 11,11
Genesis 47,Verse 12,12
Genesis 47,Verse 13,13
Genesis 47,Verse 14,14
Genesis 47,Verse 15,15
Genesis 47,Verse 16,16
Genesis 47,Verse 17,17
Genesis 47,Verse 18,18
Genesis 47,Verse 19,19
Genesis 47,Verse 20,20
Genesis 47,Verse 21,21
Genesis 47,Verse 22,22
Genesis 47,Verse 23,23
Genesis 47,Verse 24,24
Genesis 47,Verse 25,25
Genesis 47,Verse 26,26
Genesis 47,Verse 27,27
Genesis 47,Verse 28,28
Genesis 47,Verse 29,29
Genesis 47,Verse 30,30
Genesis 47,Verse 31,31
Genesis 48,Verse 1,1
Genesis 48,Verse 2,2
Genesis 48,Verse 3,3
Genesis 48,Verse 4,4
Genesis 48,Verse 5,5
Genesis 48,Verse 6,6
Genesis 48,Verse 7,7
Genesis 48,Verse 8,8
Genesis 48,Verse 9,9
Genesis 48,Verse 10,10
Genesis 48,Verse 11,11
Genesis 48,Verse 12,12
Genesis 48,Verse 13,13
Genesis 48,Verse 14,14
Genesis 48,Verse 15,15
Genesis 48,Verse 16,16
Genesis 48,Verse 17,17
Genesis 48,Verse 18,18
Genesis 48,Verse 19,19
Genesis 48,Verse 20,20
Genesis 48,Verse 21,21
Genesis 48,Verse 22,22
Genesis 49,Verse 1,1
Genesis 49,Verse 2,2
Genesis 49,Verse 3,3
Genesis 49,Verse 4,4
Genesis 49,Verse 5,5
Genesis 49,Verse 6,6
Genesis 49,Verse 7,7
Genesis 49,Verse 8,8
Genesis 49,Verse 9,9
Genesis 49,Verse 10,10
Genesis 49,Verse 11,11
Genesis 49,Verse 12,12
Genesis 49,Verse 13,13
Genesis 49,Verse 14,14
Genesis 49,Verse 15,15
Genesis 49,Verse 16,16
Genesis 49,Verse 17,17
Genesis 49,Verse 18,18
Genesis 49,Verse 19,19
Genesis 49,Verse 20,20
Genesis 49,Verse 21,21
Genesis 49,Verse 22,22
Genesis 49,Verse 23,23
Genesis 49,Verse 24,24
Genesis 49,Verse 25,25
Genesis 49,Verse 26,26
Genesis 49,Verse 27,27
Genesis 49,Verse 28,28
Genesis 49,Verse 29,29
Genesis 49,Verse 30,30
Genesis 49,Verse 31,31
Genesis 49,Verse 32,32
Genesis 49,Verse 33,33
Genesis 50,Verse 1,1
Genesis 50,Verse 2,2
Genesis 50,Verse 3,3
Genesis 50,Verse 4,4
Genesis 50,Verse 5,5
Genesis 50,Verse 6,6
Genesis 50,Verse 7,7
Genesis 50,Verse 8,8
Genesis 50,Verse 9,9
Genesis 50,Verse 10,10
Genesis 50,Verse 11,11
Genesis 50,Verse 12,12
Genesis 50,Verse 13,13
Genesis 50,Verse 14,14
Genesis 50,Verse 15,15
Genesis 50,Verse 16,16
Genesis 50,Verse 17,17
Genesis 50,Verse 18,18
Genesis 50,Verse 19,19
Genesis 50,Verse 20,20
Genesis 50,Verse 21,21
Genesis 50,Verse 22,22
Genesis 50,Verse 23,23
Genesis 50,Verse 24,24
Genesis 50,Verse 25,25
Genesis 50,Verse 26,26
Exodus 1,Verse 1,1
Exodus 1,Verse 2,2
Exodus 1,Verse 3,3
Exodus 1,Verse 4,4
Exodus 1,Verse 5,5
Exodus 1,Verse 6,6
Exodus 1,Verse 7,7
Exodus 1,Verse 8,8
Exodus 1,Verse 9,9
Exodus 1,Verse 10,10
Exodus 1,Verse 11,11
Exodus 1,Verse 12,12
Exodus 1,Verse 13,13
Exodus 1,Verse 14,14
Exodus 1,Verse 15,15
Exodus 1,Verse 16,16
Exodus 1,Verse 17,17
Exodus 1,Verse 18,18
Exodus 1,Verse 19,19
Exodus 1,Verse 20,20
Exodus 1,Verse 21,21
Exodus 1,Verse 22,22
Exodus 2,Verse 1,1
Exodus 2,Verse 2,2
Exodus 2,Verse 3,3
Exodus 2,Verse 4,4
Exodus 2,Verse 5,5
Exodus 2,Verse 6,6
Exodus 2,Verse 7,7
Exodus 2,Verse 8,8
Exodus 2,Verse 9,9
Exodus 2,Verse 10,10
Exodus 2,Verse 11,11
Exodus 2,Verse 12,12
Exodus 2,Verse 13,13
Exodus 2,Verse 14,14
Exodus 2,Verse 15,15
Exodus 2,Verse 16,16
Exodus 2,Verse 17,17
Exodus 2,Verse 18,18
Exodus 2,Verse 19,19
Exodus 2,Verse 20,20
Exodus 2,Verse 21,21
Exodus 2,Verse 22,22
Exodus 2,Verse 23,23
Exodus 2,Verse 24,24
Exodus 2,Verse 25,25
Exodus 3,Verse 1,1
Exodus 3,Verse 2,2
Exodus 3,Verse 3,3
Exodus 3,Verse 4,4
Exodus 3,Verse 5,5
Exodus 3,Verse 6,6
Exodus 3,Verse 7,7
Exodus 3,Verse 8,8
Exodus 3,Verse 9,9
Exodus 3,Verse 10,10
Exodus 3,Verse 11,11
Exodus 3,Verse 12,12
Exodus 3,Verse 13,13
Exodus 3,Verse 14,14
Exodus 3,Verse 15,15
Exodus 3,Verse 16,16
Exodus 3,Verse 17,17
Exodus 3,Verse 18,18
Exodus 3,Verse 19,19
Exodus 3,Verse 20,20
Exodus 3,Verse 21,21
Exodus 3,Verse 22,22
Exodus 4,Verse 1,1
Exodus 4,Verse 2,2
Exodus 4,Verse 3,3
Exodus 4,Verse 4,4
Exodus 4,Verse 5,5
Exodus 4,Verse 6,6
Exodus 4,Verse 7,7
Exodus 4,Verse 8,8
Exodus 4,Verse 9,9
Exodus 4,Verse 10,10
Exodus 4,Verse 11,11
Exodus 4,Verse 12,12
Exodus 4,Verse 13,13
Exodus 4,Verse 14,14
Exodus 4,Verse 15,15
Exodus 4,Verse 16,16
Exodus 4,Verse 17,17
Exodus 4,Verse 18,18
Exodus 4,Verse 19,19
Exodus 4,Verse 20,20
Exodus 4,Verse 21,21
Exodus 4,Verse 22,22
Exodus 4,Verse 23,23
Exodus 4,Verse 24,24
Exodus 4,Verse 25,25
Exodus 4,Verse 26,26
Exodus 4,Verse 27,27
Exodus 4,Verse 28,28
Exodus 4,Verse 29,29
Exodus 4,Verse 30,30
Exodus 4,Verse 31,31
Exodus 5,Verse 1,1
Exodus 5,Verse 2,2
Exodus 5,Verse 3,3
Exodus 5,Verse 4,4
Exodus 5,Verse 5,5
Exodus 5,Verse 6,6
Exodus 5,Verse 7,7
Exodus 5,Verse 8,8
Exodus 5,Verse 9,9
Exodus 5,Verse 10,10
Exodus 5,Verse 11,11
Exodus 5,Verse 12,12
Exodus 5,Verse 13,13
Exodus 5,Verse 14,14
Exodus 5,Verse 15,15
Exodus 5,Verse 16,16
Exodus 5,Verse 17,17
Exodus 5,Verse 18,18
Exodus 5,Verse 19,19
Exodus 5,Verse 20,20
Exodus 5,Verse 21,21
Exodus 5,Verse 22,22
Exodus 5,Verse 23,23
Exodus 6,Verse 1,1
Exodus 6,Verse 2,2
Exodus 6,Verse 3,3
Exodus 6,Verse 4,4
Exodus 6,Verse 5,5
Exodus 6,Verse 6,6
Exodus 6,Verse 7,7
Exodus 6,Verse 8,8
Exodus 6,Verse 9,9
Exodus 6,Verse 10,10
Exodus 6,Verse 11,11
Exodus 6,Verse 12,12
Exodus 6,Verse 13,13
Exodus 6,Verse 14,14
Exodus 6,Verse 15,15
Exodus 6,Verse 16,16
Exodus 6,Verse 17,17
Exodus 6,Verse 18,18
Exodus 6,Verse 19,19
Exodus 6,Verse 20,20
Exodus 6,Verse 21,21
Exodus 6,Verse 22,22
Exodus 6,Verse 23,23
Exodus 6,Verse 24,24
Exodus 6,Verse 25,25
Exodus 6,Verse 26,26
Exodus 6,Verse 27,27
Exodus 6,Verse 28,28
Exodus 6,Verse 29,29
Exodus 6,Verse 30,30
Exodus 7,Verse 1,1
Exodus 7,Verse 2,2
Exodus 7,Verse 3,3
Exodus 7,Verse 4,4
Exodus 7,Verse 5,5
Exodus 7,Verse 6,6
Exodus 7,Verse 7,7
Exodus 7,Verse 8,8
Exodus 7,Verse 9,9
Exodus 7,Verse 10,10
Exodus 7,Verse 11,11
Exodus 7,Verse 12,12
Exodus 7,Verse 13,13
Exodus 7,Verse 14,14
Exodus 7,Verse 15,15
Exodus 7,Verse 16,16
Exodus 7,Verse 17,17
Exodus 7,Verse 18,18
Exodus 7,Verse 19,19
Exodus 7,Verse 20,20
Exodus 7,Verse 21,21
Exodus 7,Verse 22,22
Exodus 7,Verse 23,23
Exodus 7,Verse 24,24
Exodus 7,Verse 25,25
Exodus 8,Verse 1,1
Exodus 8,Verse 2,2
Exodus 8,Verse 3,3
Exodus 8,Verse 4,4
Exodus 8,Verse 5,5
Exodus 8,Verse 6,6
Exodus 8,Verse 7,7
Exodus 8,Verse 8,8
Exodus 8,Verse 9,9
Exodus 8,Verse 10,10
Exodus 8,Verse 11,11
Exodus 8,Verse 12,12
Exodus 8,Verse 13,13
Exodus 8,Verse 14,14
Exodus 8,Verse 15,15
Exodus 8,Verse 16,16
Exodus 8,Verse 17,17
Exodus 8,Verse 18,18
Exodus 8,Verse 19,19
Exodus 8,Verse 20,20
Exodus 8,Verse 21,21
Exodus 8,Verse 22,22
Exodus 8,Verse 23,23
Exodus 8,Verse 24,24
Exodus 8,Verse 25,25
Exodus 8,Verse 26,26
Exodus 8,Verse 27,27
Exodus 8,Verse 28,28
Exodus 8,Verse 29,29
Exodus 8,Verse 30,30
Exodus 8,Verse 31,31
Exodus 8,Verse 32,32
Exodus 9,Verse 1,1
Exodus 9,Verse 2,2
Exodus 9,Verse 3,3
Exodus 9,Verse 4,4
Exodus 9,Verse 5,5
Exodus 9,Verse 6,6
Exodus 9,Verse 7,7
Exodus 9,Verse 8,8
Exodus 9,Verse 9,9
Exodus 9,Verse 10,10
Exodus 9,Verse 11,11
Exodus 9,Verse 12,12
Exodus 9,Verse 13,13
Exodus 9,Verse 14,14
Exodus 9,Verse 15,15
Exodus 9,Verse 16,16
Exodus 9,Verse 17,17
Exodus 9,Verse 18,18
Exodus 9,Verse 19,19
Exodus 9,Verse 20,20
Exodus 9,Verse 21,21
Exodus 9,Verse 22,22
Exodus 9,Verse 23,23
Exodus 9,Verse 24,24
Exodus 9,Verse 25,25
Exodus 9,Verse 26,26
Exodus 9,Verse 27,27
Exodus 9,Verse 28,28
Exodus 9,Verse 29,29
Exodus 9,Verse 30,30
Exodus 9,Verse 31,31
Exodus 9,Verse 32,32
Exodus 9,Verse 33,33
Exodus 9,Verse 34,34
Exodus 9,Verse 35,35
Exodus 10,Verse 1,1
Exodus 10,Verse 2,2
Exodus 10,Verse 3,3
Exodus 10,Verse 4,4
Exodus 10,Verse 5,5
Exodus 10,Verse 6,6
Exodus 10,Verse 7,7
Exodus 10,Verse 8,8
Exodus 10,Verse 9,9
Exodus 10,Verse 10,10
Exodus 10,Verse 11,11
Exodus 10,Verse 12,12
Exodus 10,Verse 13,13
Exodus 10,Verse 14,14
Exodus 10,Verse 15,15
Exodus 10,Verse 16,16
Exodus 10,Verse 17,17
Exodus 10,Verse 18,18
Exodus 10,Verse 19,19
Exodus 10,Verse 20,20
Exodus 10,Verse 21,21
Exodus 10,Verse 22,22
Exodus 10,Verse 23,23
Exodus 10,Verse 24,24
Exodus 10,Verse 25,25
Exodus 10,Verse 26,26
Exodus 10,Verse 27,27
Exodus 10,Verse 28,28
Exodus 10,Verse 29,29
Exodus 11,Verse 1,1
Exodus 11,Verse 2,2
Exodus 11,Verse 3,3
Exodus 11,Verse 4,4
Exodus 11,Verse 5,5
Exodus 11,Verse 6,6
Exodus 11,Verse 7,7
Exodus 11,Verse 8,8
Exodus 11,Verse 9,9
Exodus 11,Verse 10,10
Exodus 12,Verse 1,1
Exodus 12,Verse 2,2
Exodus 12,Verse 3,3
Exodus 12,Verse 4,4
Exodus 12,Verse 5,5
Exodus 12,Verse 6,6
Exodus 12,Verse 7,7
Exodus 12,Verse 8,8
Exodus 12,Verse 9,9
Exodus 12,Verse 10,10
Exodus 12,Verse 11,11
Exodus 12,Verse 12,12
Exodus 12,Verse 13,13
Exodus 12,Verse 14,14
Exodus 12,Verse 15,15
Exodus 12,Verse 16,16
Exodus 12,Verse 17,17
Exodus 12,Verse 18,18
Exodus 12,Verse 19,19
Exodus 12,Verse 20,20
Exodus 12,Verse 21,21
Exodus 12,Verse 22,22
Exodus 12,Verse 23,23
Exodus 12,Verse 24,24
Exodus 12,Verse 25,25
Exodus 12,Verse 26,26
Exodus 12,Verse 27,27
Exodus 12,Verse 28,28
Exodus 12,Verse 29,29
Exodus 12,Verse 30,30
Exodus 12,Verse 31,31
Exodus 12,Verse 32,32
Exodus 12,Verse 33,33
Exodus 12,Verse 34,34
Exodus 12,Verse 35,35
Exodus 12,Verse 36,36
Exodus 12,Verse 37,37
Exodus 12,Verse 38,38
Exodus 12,Verse 39,39
Exodus 12,Verse 40,40
Exodus 12,Verse 41,41
Exodus 12,Verse 42,42
Exodus 12,Verse 43,43
Exodus 12,Verse 44,44
Exodus 12,Verse 45,45
Exodus 12,Verse 46,46
Exodus 12,Verse 47,47
