sid,test,subname,parent_title,sub_title,catid,description
1700,Oded,Oded,Bible Names N-Z [45],Oded [1700],45,
1701,Og,Og,Bible Names N-Z [45],Og [1701],45,
1702,Ohad,Ohad,Bible Names N-Z [45],Ohad [1702],45,
1703,Ohel,Ohel,Bible Names N-Z [45],Ohel [1703],45,
1704,Olympas,Olympas,Bible Names N-Z [45],Olympas [1704],45,
1705,Omar,Omar,Bible Names N-Z [45],Omar [1705],45,
1706,Omri,Omri,Bible Names N-Z [45],Omri [1706],45,
1707,Onan,Onan,Bible Names N-Z [45],Onan [1707],45,
1708,Onesimus,Onesimus,Bible Names N-Z [45],Onesimus [1708],45,
1709,Onesiphorus,Onesiphorus,Bible Names N-Z [45],Onesiphorus [1709],45,
1710,Ophir,Ophir,Bible Names N-Z [45],Ophir [1710],45,
1711,Oreb,Oreb,Bible Names N-Z [45],Oreb [1711],45,
1712,Oren,Oren,Bible Names N-Z [45],Oren [1712],45,
1713,Ornan,Ornan,Bible Names N-Z [45],Ornan [1713],45,
1714,Osnapper,Osnapper,Bible Names N-Z [45],Osnapper [1714],45,
1715,Othni,Othni,Bible Names N-Z [45],Othni [1715],45,
1716,Othniel,Othniel,Bible Names N-Z [45],Othniel [1716],45,
1717,Ozem,Ozem,Bible Names N-Z [45],Ozem [1717],45,
1718,Ozias,Ozias,Bible Names N-Z [45],Ozias [1718],45,
1719,Ozni,Ozni,Bible Names N-Z [45],Ozni [1719],45,
1720,Paarai,Paarai,Bible Names N-Z [45],Paarai [1720],45,
1721,Pagiel,Pagiel,Bible Names N-Z [45],Pagiel [1721],45,
1722,Pahath-moab,Pahath-moab,Bible Names N-Z [45],Pahath-moab [1722],45,
1723,Pallu,Pallu,Bible Names N-Z [45],Pallu [1723],45,
1724,Palti,Palti,Bible Names N-Z [45],Palti [1724],45,
1725,Paltiel,Paltiel,Bible Names N-Z [45],Paltiel [1725],45,
1726,Parmashta,Parmashta,Bible Names N-Z [45],Parmashta [1726],45,
1727,Parmenas,Parmenas,Bible Names N-Z [45],Parmenas [1727],45,
1728,Parshandatha,Parshandatha,Bible Names N-Z [45],Parshandatha [1728],45,
1729,Paruah,Paruah,Bible Names N-Z [45],Paruah [1729],45,
1730,Pasach,Pasach,Bible Names N-Z [45],Pasach [1730],45,
1731,Pashur,Pashur,Bible Names N-Z [45],Pashur [1731],45,
1732,Patrobas,Patrobas,Bible Names N-Z [45],Patrobas [1732],45,
1733,Paul,Paul,Bible Names N-Z [45],Paul [1733],45,
1734,Pedahel,Pedahel,Bible Names N-Z [45],Pedahel [1734],45,
1735,Pedahzur,Pedahzur,Bible Names N-Z [45],Pedahzur [1735],45,
1736,Pedaiah,Pedaiah,Bible Names N-Z [45],Pedaiah [1736],45,
1737,Pekah,Pekah,Bible Names N-Z [45],Pekah [1737],45,
1738,Pekahiah,Pekahiah,Bible Names N-Z [45],Pekahiah [1738],45,
1739,Pelaiah,Pelaiah,Bible Names N-Z [45],Pelaiah [1739],45,
1740,Pelatiah,Pelatiah,Bible Names N-Z [45],Pelatiah [1740],45,
1741,Peleg,Peleg,Bible Names N-Z [45],Peleg [1741],45,
1742,Pelet,Pelet,Bible Names N-Z [45],Pelet [1742],45,
1743,Peleth,Peleth,Bible Names N-Z [45],Peleth [1743],45,
1744,Perez,Perez,Bible Names N-Z [45],Perez [1744],45,
1745,Perida,Perida,Bible Names N-Z [45],Perida [1745],45,
1746,Peruda,Peruda,Bible Names N-Z [45],Peruda [1746],45,
1747,Peter,Peter,Bible Names N-Z [45],Peter [1747],45,
1748,Pethahiah,Pethahiah,Bible Names N-Z [45],Pethahiah [1748],45,
1749,Pethuel,Pethuel,Bible Names N-Z [45],Pethuel [1749],45,
1750,Peulthai,Peulthai,Bible Names N-Z [45],Peulthai [1750],45,
1751,Phalec,Phalec,Bible Names N-Z [45],Phalec [1751],45,
1752,Phallu,Phallu,Bible Names N-Z [45],Phallu [1752],45,
1753,Phalti,Phalti,Bible Names N-Z [45],Phalti [1753],45,
1754,Phanuel,Phanuel,Bible Names N-Z [45],Phanuel [1754],45,
1755,Phares,Phares,Bible Names N-Z [45],Phares [1755],45,
1756,Pharez,Pharez,Bible Names N-Z [45],Pharez [1756],45,
1757,Phicol,Phicol,Bible Names N-Z [45],Phicol [1757],45,
1758,Philemon,Philemon,Bible Names N-Z [45],Philemon [1758],45,
1759,Philetus,Philetus,Bible Names N-Z [45],Philetus [1759],45,
1760,Philip,Philip,Bible Names N-Z [45],Philip [1760],45,
1761,Phinehas,Phinehas,Bible Names N-Z [45],Phinehas [1761],45,
1762,Phlegon,Phlegon,Bible Names N-Z [45],Phlegon [1762],45,
1763,Phygellus,Phygellus,Bible Names N-Z [45],Phygellus [1763],45,
1764,Pilate+%28Pontius%29,Pilate (Pontius),Bible Names N-Z [45],Pilate (Pontius) [1764],45,
1765,Pispa,Pispa,Bible Names N-Z [45],Pispa [1765],45,
1766,Pispah,Pispah,Bible Names N-Z [45],Pispah [1766],45,
1767,Piram,Piram,Bible Names N-Z [45],Piram [1767],45,
1768,Pontius+Pilate,Pontius Pilate,Bible Names N-Z [45],Pontius Pilate [1768],45,
1769,Porcius+Festus,Porcius Festus,Bible Names N-Z [45],Porcius Festus [1769],45,
1770,Potiphar,Potiphar,Bible Names N-Z [45],Potiphar [1770],45,
1771,Potipherah,Potipherah,Bible Names N-Z [45],Potipherah [1771],45,
1772,Puah,Puah,Bible Names N-Z [45],Puah [1772],45,
1773,Publius,Publius,Bible Names N-Z [45],Publius [1773],45,
1774,Pudens,Pudens,Bible Names N-Z [45],Pudens [1774],45,
1775,Pul,Pul,Bible Names N-Z [45],Pul [1775],45,
1776,Put+%28Phut%29,Put (Phut),Bible Names N-Z [45],Put (Phut) [1776],45,
1777,Quartus,Quartus,Bible Names N-Z [45],Quartus [1777],45,
1778,Quirinius,Quirinius,Bible Names N-Z [45],Quirinius [1778],45,
1779,Raamah,Raamah,Bible Names N-Z [45],Raamah [1779],45,
1780,Raamiah,Raamiah,Bible Names N-Z [45],Raamiah [1780],45,
1781,Rabmag,Rabmag,Bible Names N-Z [45],Rabmag [1781],45,
1782,Rabsaris,Rabsaris,Bible Names N-Z [45],Rabsaris [1782],45,
1783,Rabshakeh,Rabshakeh,Bible Names N-Z [45],Rabshakeh [1783],45,
1784,Raguel,Raguel,Bible Names N-Z [45],Raguel [1784],45,
1785,Raham,Raham,Bible Names N-Z [45],Raham [1785],45,
1786,Rapha,Rapha,Bible Names N-Z [45],Rapha [1786],45,
1787,Raphu,Raphu,Bible Names N-Z [45],Raphu [1787],45,
1788,Reba,Reba,Bible Names N-Z [45],Reba [1788],45,
1789,Rechab,Rechab,Bible Names N-Z [45],Rechab [1789],45,
1790,Regem-melech,Regem-melech,Bible Names N-Z [45],Regem-melech [1790],45,
1791,Rehabiah,Rehabiah,Bible Names N-Z [45],Rehabiah [1791],45,
1792,Rehob,Rehob,Bible Names N-Z [45],Rehob [1792],45,
1793,Rehoboam,Rehoboam,Bible Names N-Z [45],Rehoboam [1793],45,
1794,Rehum,Rehum,Bible Names N-Z [45],Rehum [1794],45,
1795,Rei,Rei,Bible Names N-Z [45],Rei [1795],45,
1796,Rekem,Rekem,Bible Names N-Z [45],Rekem [1796],45,
1797,Remaliah,Remaliah,Bible Names N-Z [45],Remaliah [1797],45,
1798,Rephael,Rephael,Bible Names N-Z [45],Rephael [1798],45,
1799,Reuben,Reuben,Bible Names N-Z [45],Reuben [1799],45,
1800,Reuel,Reuel,Bible Names N-Z [45],Reuel [1800],45,
1801,Rezin,Rezin,Bible Names N-Z [45],Rezin [1801],45,
1802,Rezon,Rezon,Bible Names N-Z [45],Rezon [1802],45,
1803,Rhesa,Rhesa,Bible Names N-Z [45],Rhesa [1803],45,
1804,Rimmon,Rimmon,Bible Names N-Z [45],Rimmon [1804],45,
1805,Riphath,Riphath,Bible Names N-Z [45],Riphath [1805],45,
1806,Romamti-ezer,Romamti-ezer,Bible Names N-Z [45],Romamti-ezer [1806],45,
1807,Rufus,Rufus,Bible Names N-Z [45],Rufus [1807],45,
1808,Sabtah,Sabtah,Bible Names N-Z [45],Sabtah [1808],45,
1809,Sabtecha,Sabtecha,Bible Names N-Z [45],Sabtecha [1809],45,
1810,Sachar,Sachar,Bible Names N-Z [45],Sachar [1810],45,
1811,Sadoc,Sadoc,Bible Names N-Z [45],Sadoc [1811],45,
1812,Sala,Sala,Bible Names N-Z [45],Sala [1812],45,
1813,Salathiel,Salathiel,Bible Names N-Z [45],Salathiel [1813],45,
1814,Sallai,Sallai,Bible Names N-Z [45],Sallai [1814],45,
1815,Sallu,Sallu,Bible Names N-Z [45],Sallu [1815],45,
1816,Salmon,Salmon,Bible Names N-Z [45],Salmon [1816],45,
1817,Samgar-nebo,Samgar-nebo,Bible Names N-Z [45],Samgar-nebo [1817],45,
1818,Samson,Samson,Bible Names N-Z [45],Samson [1818],45,
1819,Samuel,Samuel,Bible Names N-Z [45],Samuel [1819],45,
1820,Sanballat,Sanballat,Bible Names N-Z [45],Sanballat [1820],45,
1821,Saph,Saph,Bible Names N-Z [45],Saph [1821],45,
1822,Sargon,Sargon,Bible Names N-Z [45],Sargon [1822],45,
1823,Saul,Saul,Bible Names N-Z [45],Saul [1823],45,
1824,Sceva,Sceva,Bible Names N-Z [45],Sceva [1824],45,
1825,Seba,Seba,Bible Names N-Z [45],Seba [1825],45,
1826,Secundus,Secundus,Bible Names N-Z [45],Secundus [1826],45,
1827,Segub,Segub,Bible Names N-Z [45],Segub [1827],45,
1828,Seir,Seir,Bible Names N-Z [45],Seir [1828],45,
1829,Semei,Semei,Bible Names N-Z [45],Semei [1829],45,
1830,Sennacherib,Sennacherib,Bible Names N-Z [45],Sennacherib [1830],45,
1831,Seorim,Seorim,Bible Names N-Z [45],Seorim [1831],45,
1832,Seraiah,Seraiah,Bible Names N-Z [45],Seraiah [1832],45,
1833,Sered,Sered,Bible Names N-Z [45],Sered [1833],45,
1834,Sergius+Paulus,Sergius Paulus,Bible Names N-Z [45],Sergius Paulus [1834],45,
1835,Serug,Serug,Bible Names N-Z [45],Serug [1835],45,
1836,Seth,Seth,Bible Names N-Z [45],Seth [1836],45,
1837,Sethur,Sethur,Bible Names N-Z [45],Sethur [1837],45,
1838,Shaashgaz,Shaashgaz,Bible Names N-Z [45],Shaashgaz [1838],45,
1839,Shabbethai,Shabbethai,Bible Names N-Z [45],Shabbethai [1839],45,
1840,Shadrach,Shadrach,Bible Names N-Z [45],Shadrach [1840],45,
1841,Shallum,Shallum,Bible Names N-Z [45],Shallum [1841],45,
1842,Shalman,Shalman,Bible Names N-Z [45],Shalman [1842],45,
1843,Shalmaneser,Shalmaneser,Bible Names N-Z [45],Shalmaneser [1843],45,
1844,Shamgar,Shamgar,Bible Names N-Z [45],Shamgar [1844],45,
1845,Shamir,Shamir,Bible Names N-Z [45],Shamir [1845],45,
1846,Shammah,Shammah,Bible Names N-Z [45],Shammah [1846],45,
1847,Shammua,Shammua,Bible Names N-Z [45],Shammua [1847],45,
1848,Shaphan,Shaphan,Bible Names N-Z [45],Shaphan [1848],45,
1849,Shaphat,Shaphat,Bible Names N-Z [45],Shaphat [1849],45,
1850,Sharezer,Sharezer,Bible Names N-Z [45],Sharezer [1850],45,
1851,Shavsha,Shavsha,Bible Names N-Z [45],Shavsha [1851],45,
1852,Shealtiel,Shealtiel,Bible Names N-Z [45],Shealtiel [1852],45,
1853,Shear-Jashub,Shear-Jashub,Bible Names N-Z [45],Shear-Jashub [1853],45,
1854,Sheba,Sheba,Bible Names N-Z [45],Sheba [1854],45,
1855,Shebaniah,Shebaniah,Bible Names N-Z [45],Shebaniah [1855],45,
1856,Shebna,Shebna,Bible Names N-Z [45],Shebna [1856],45,
1857,Shebuel,Shebuel,Bible Names N-Z [45],Shebuel [1857],45,
1858,Shecaniah,Shecaniah,Bible Names N-Z [45],Shecaniah [1858],45,
1859,Shechem,Shechem,Bible Names N-Z [45],Shechem [1859],45,
1860,Shelah,Shelah,Bible Names N-Z [45],Shelah [1860],45,
1861,Shelemiah,Shelemiah,Bible Names N-Z [45],Shelemiah [1861],45,
1862,Shelomith,Shelomith,Bible Names N-Z [45],Shelomith [1862],45,
1863,Shelomoth,Shelomoth,Bible Names N-Z [45],Shelomoth [1863],45,
1864,Shem,Shem,Bible Names N-Z [45],Shem [1864],45,
1865,Shema,Shema,Bible Names N-Z [45],Shema [1865],45,
1866,Shemaah,Shemaah,Bible Names N-Z [45],Shemaah [1866],45,
1867,Shemaiah,Shemaiah,Bible Names N-Z [45],Shemaiah [1867],45,
1868,Shemariah,Shemariah,Bible Names N-Z [45],Shemariah [1868],45,
1869,Shemeber,Shemeber,Bible Names N-Z [45],Shemeber [1869],45,
1870,Shemiramoth,Shemiramoth,Bible Names N-Z [45],Shemiramoth [1870],45,
1871,Shemuel,Shemuel,Bible Names N-Z [45],Shemuel [1871],45,
1872,Shephatiah,Shephatiah,Bible Names N-Z [45],Shephatiah [1872],45,
1873,Sherebiah,Sherebiah,Bible Names N-Z [45],Sherebiah [1873],45,
1874,Sheresh,Sheresh,Bible Names N-Z [45],Sheresh [1874],45,
1875,Sherezer,Sherezer,Bible Names N-Z [45],Sherezer [1875],45,
1876,Sheshai,Sheshai,Bible Names N-Z [45],Sheshai [1876],45,
1877,Sheshbazzar,Sheshbazzar,Bible Names N-Z [45],Sheshbazzar [1877],45,
1878,Sheth,Sheth,Bible Names N-Z [45],Sheth [1878],45,
1879,Shethar,Shethar,Bible Names N-Z [45],Shethar [1879],45,
1880,Shethar-boznai,Shethar-boznai,Bible Names N-Z [45],Shethar-boznai [1880],45,
1881,Sheva,Sheva,Bible Names N-Z [45],Sheva [1881],45,
1882,Shiloh,Shiloh,Bible Names N-Z [45],Shiloh [1882],45,
1883,Shimea,Shimea,Bible Names N-Z [45],Shimea [1883],45,
1884,Shimeah,Shimeah,Bible Names N-Z [45],Shimeah [1884],45,
1885,Shimei,Shimei,Bible Names N-Z [45],Shimei [1885],45,
1886,Shimeon,Shimeon,Bible Names N-Z [45],Shimeon [1886],45,
1887,Shimhi,Shimhi,Bible Names N-Z [45],Shimhi [1887],45,
1888,Shimrath,Shimrath,Bible Names N-Z [45],Shimrath [1888],45,
1889,Shimri,Shimri,Bible Names N-Z [45],Shimri [1889],45,
1890,Shimshai,Shimshai,Bible Names N-Z [45],Shimshai [1890],45,
1891,Shinab,Shinab,Bible Names N-Z [45],Shinab [1891],45,
1892,Shiphtan,Shiphtan,Bible Names N-Z [45],Shiphtan [1892],45,
1893,Shishak+I,Shishak I,Bible Names N-Z [45],Shishak I [1893],45,
1894,Shobab,Shobab,Bible Names N-Z [45],Shobab [1894],45,
1895,Shobach,Shobach,Bible Names N-Z [45],Shobach [1895],45,
1896,Shobai,Shobai,Bible Names N-Z [45],Shobai [1896],45,
1897,Shobal,Shobal,Bible Names N-Z [45],Shobal [1897],45,
1898,Shobi,Shobi,Bible Names N-Z [45],Shobi [1898],45,
1899,Shomer,Shomer,Bible Names N-Z [45],Shomer [1899],45,
1900,Shuah,Shuah,Bible Names N-Z [45],Shuah [1900],45,
1901,Sibbecai,Sibbecai,Bible Names N-Z [45],Sibbecai [1901],45,
1902,Silas,Silas,Bible Names N-Z [45],Silas [1902],45,
1903,Simeon,Simeon,Bible Names N-Z [45],Simeon [1903],45,
1904,Simon,Simon,Bible Names N-Z [45],Simon [1904],45,
1905,Simri,Simri,Bible Names N-Z [45],Simri [1905],45,
1906,Sisera,Sisera,Bible Names N-Z [45],Sisera [1906],45,
1907,So,So,Bible Names N-Z [45],So [1907],45,
1908,Solomon,Solomon,Bible Names N-Z [45],Solomon [1908],45,
1909,Sopater,Sopater,Bible Names N-Z [45],Sopater [1909],45,
1910,Sosipater,Sosipater,Bible Names N-Z [45],Sosipater [1910],45,
1911,Sosthenes,Sosthenes,Bible Names N-Z [45],Sosthenes [1911],45,
1912,Stachys,Stachys,Bible Names N-Z [45],Stachys [1912],45,
1913,Stephanas,Stephanas,Bible Names N-Z [45],Stephanas [1913],45,
1914,Stephen,Stephen,Bible Names N-Z [45],Stephen [1914],45,
1915,Susi,Susi,Bible Names N-Z [45],Susi [1915],45,
1916,Syene,Syene,Bible Names N-Z [45],Syene [1916],45,
1917,Tabbaoth,Tabbaoth,Bible Names N-Z [45],Tabbaoth [1917],45,
1918,Tabeal,Tabeal,Bible Names N-Z [45],Tabeal [1918],45,
1919,Tabeel,Tabeel,Bible Names N-Z [45],Tabeel [1919],45,
1920,Tabrimon,Tabrimon,Bible Names N-Z [45],Tabrimon [1920],45,
1921,Talmai,Talmai,Bible Names N-Z [45],Talmai [1921],45,
1922,Talmon,Talmon,Bible Names N-Z [45],Talmon [1922],45,
1923,Tanhumeth,Tanhumeth,Bible Names N-Z [45],Tanhumeth [1923],45,
1924,Tarshish,Tarshish,Bible Names N-Z [45],Tarshish [1924],45,
1925,Tartan,Tartan,Bible Names N-Z [45],Tartan [1925],45,
1926,Tatnai,Tatnai,Bible Names N-Z [45],Tatnai [1926],45,
1927,Telem,Telem,Bible Names N-Z [45],Telem [1927],45,
1928,Tema,Tema,Bible Names N-Z [45],Tema [1928],45,
1929,Teman,Teman,Bible Names N-Z [45],Teman [1929],45,
1930,Temeni,Temeni,Bible Names N-Z [45],Temeni [1930],45,
1931,Terah,Terah,Bible Names N-Z [45],Terah [1931],45,
1932,Teresh,Teresh,Bible Names N-Z [45],Teresh [1932],45,
1933,Tertius,Tertius,Bible Names N-Z [45],Tertius [1933],45,
1934,Tertullus,Tertullus,Bible Names N-Z [45],Tertullus [1934],45,
1935,Thaddaeus,Thaddaeus,Bible Names N-Z [45],Thaddaeus [1935],45,
1936,Thahash,Thahash,Bible Names N-Z [45],Thahash [1936],45,
1937,Theophilus,Theophilus,Bible Names N-Z [45],Theophilus [1937],45,
1938,Theudas,Theudas,Bible Names N-Z [45],Theudas [1938],45,
1939,Thomas,Thomas,Bible Names N-Z [45],Thomas [1939],45,
1940,Tiberius+Caesar,Tiberius Caesar,Bible Names N-Z [45],Tiberius Caesar [1940],45,
1941,Tibni,Tibni,Bible Names N-Z [45],Tibni [1941],45,
1942,Tiglath-Pileser+I.,Tiglath-Pileser I.,Bible Names N-Z [45],Tiglath-Pileser I. [1942],45,
1943,Tiglath-Pileser+III.,Tiglath-Pileser III.,Bible Names N-Z [45],Tiglath-Pileser III. [1943],45,
1944,Timaeus,Timaeus,Bible Names N-Z [45],Timaeus [1944],45,
1945,Timna,Timna,Bible Names N-Z [45],Timna [1945],45,
1946,Timnah,Timnah,Bible Names N-Z [45],Timnah [1946],45,
1947,Timon,Timon,Bible Names N-Z [45],Timon [1947],45,
1948,Timotheus,Timotheus,Bible Names N-Z [45],Timotheus [1948],45,
1949,Timothy,Timothy,Bible Names N-Z [45],Timothy [1949],45,
1950,Tiras,Tiras,Bible Names N-Z [45],Tiras [1950],45,
1951,Tirhakah,Tirhakah,Bible Names N-Z [45],Tirhakah [1951],45,
1952,Titus,Titus,Bible Names N-Z [45],Titus [1952],45,
1953,Tob-adonijah,Tob-adonijah,Bible Names N-Z [45],Tob-adonijah [1953],45,
1954,Tobiah,Tobiah,Bible Names N-Z [45],Tobiah [1954],45,
1955,Tobijah,Tobijah,Bible Names N-Z [45],Tobijah [1955],45,
1956,Togarmah,Togarmah,Bible Names N-Z [45],Togarmah [1956],45,
1957,Tohu,Tohu,Bible Names N-Z [45],Tohu [1957],45,
1958,Toi,Toi,Bible Names N-Z [45],Toi [1958],45,
1959,Tola,Tola,Bible Names N-Z [45],Tola [1959],45,
1960,Trophimus,Trophimus,Bible Names N-Z [45],Trophimus [1960],45,
1961,Tubal,Tubal,Bible Names N-Z [45],Tubal [1961],45,
1962,Tubal-cain,Tubal-cain,Bible Names N-Z [45],Tubal-cain [1962],45,
1963,Tychicus,Tychicus,Bible Names N-Z [45],Tychicus [1963],45,
1964,Tyrannus,Tyrannus,Bible Names N-Z [45],Tyrannus [1964],45,
1965,Ucal,Ucal,Bible Names N-Z [45],Ucal [1965],45,
1966,Unni,Unni,Bible Names N-Z [45],Unni [1966],45,
1967,Uriah,Uriah,Bible Names N-Z [45],Uriah [1967],45,
1968,Uriel,Uriel,Bible Names N-Z [45],Uriel [1968],45,
1969,Urijah,Urijah,Bible Names N-Z [45],Urijah [1969],45,
1970,Uz,Uz,Bible Names N-Z [45],Uz [1970],45,
1971,Uzal,Uzal,Bible Names N-Z [45],Uzal [1971],45,
1972,Uzzah,Uzzah,Bible Names N-Z [45],Uzzah [1972],45,
1973,Uzzi,Uzzi,Bible Names N-Z [45],Uzzi [1973],45,
1974,Uzziah,Uzziah,Bible Names N-Z [45],Uzziah [1974],45,
1975,Uzziel,Uzziel,Bible Names N-Z [45],Uzziel [1975],45,
1976,Vajezatha,Vajezatha,Bible Names N-Z [45],Vajezatha [1976],45,
1977,Xerxes,Xerxes,Bible Names N-Z [45],Xerxes [1977],45,
1978,Zaavan,Zaavan,Bible Names N-Z [45],Zaavan [1978],45,
1979,Zabad,Zabad,Bible Names N-Z [45],Zabad [1979],45,
1980,Zabbai,Zabbai,Bible Names N-Z [45],Zabbai [1980],45,
1981,Zabbud,Zabbud,Bible Names N-Z [45],Zabbud [1981],45,
1982,Zabdi,Zabdi,Bible Names N-Z [45],Zabdi [1982],45,
1983,Zabdiel,Zabdiel,Bible Names N-Z [45],Zabdiel [1983],45,
1984,Zabud,Zabud,Bible Names N-Z [45],Zabud [1984],45,
1985,Zabulon,Zabulon,Bible Names N-Z [45],Zabulon [1985],45,
1986,Zaccai,Zaccai,Bible Names N-Z [45],Zaccai [1986],45,
1987,Zacchaeus,Zacchaeus,Bible Names N-Z [45],Zacchaeus [1987],45,
1988,Zaccur,Zaccur,Bible Names N-Z [45],Zaccur [1988],45,
1989,Zachariah,Zachariah,Bible Names N-Z [45],Zachariah [1989],45,
1990,Zacharias,Zacharias,Bible Names N-Z [45],Zacharias [1990],45,
1991,Zacher,Zacher,Bible Names N-Z [45],Zacher [1991],45,
1992,Zadok,Zadok,Bible Names N-Z [45],Zadok [1992],45,
1993,Zalmon,Zalmon,Bible Names N-Z [45],Zalmon [1993],45,
1994,Zalmunna,Zalmunna,Bible Names N-Z [45],Zalmunna [1994],45,
1995,Zaphnath-paaneah,Zaphnath-paaneah,Bible Names N-Z [45],Zaphnath-paaneah [1995],45,
1996,Zarah,Zarah,Bible Names N-Z [45],Zarah [1996],45,
1997,Zatthu,Zatthu,Bible Names N-Z [45],Zatthu [1997],45,
1998,Zattu,Zattu,Bible Names N-Z [45],Zattu [1998],45,
1999,Zaza,Zaza,Bible Names N-Z [45],Zaza [1999],45,
2000,Zebadiah,Zebadiah,Bible Names N-Z [45],Zebadiah [2000],45,
2001,Zebah,Zebah,Bible Names N-Z [45],Zebah [2001],45,
2002,Zebaim,Zebaim,Bible Names N-Z [45],Zebaim [2002],45,
2003,Zebedee,Zebedee,Bible Names N-Z [45],Zebedee [2003],45,
2004,Zebul,Zebul,Bible Names N-Z [45],Zebul [2004],45,
2005,Zebulun,Zebulun,Bible Names N-Z [45],Zebulun [2005],45,
2006,Zechariah,Zechariah,Bible Names N-Z [45],Zechariah [2006],45,
2007,Zedekiah,Zedekiah,Bible Names N-Z [45],Zedekiah [2007],45,
2008,Zeeb,Zeeb,Bible Names N-Z [45],Zeeb [2008],45,
2009,Zephi,Zephi,Bible Names N-Z [45],Zephi [2009],45,
2010,Zepho,Zepho,Bible Names N-Z [45],Zepho [2010],45,
2011,Zelek,Zelek,Bible Names N-Z [45],Zelek [2011],45,
2012,Zelophehad,Zelophehad,Bible Names N-Z [45],Zelophehad [2012],45,
2013,Zemira,Zemira,Bible Names N-Z [45],Zemira [2013],45,
2014,Zenas,Zenas,Bible Names N-Z [45],Zenas [2014],45,
2015,Zephaniah,Zephaniah,Bible Names N-Z [45],Zephaniah [2015],45,
2016,Zerah,Zerah,Bible Names N-Z [45],Zerah [2016],45,
2017,Zerubbabel,Zerubbabel,Bible Names N-Z [45],Zerubbabel [2017],45,
2018,Zetham,Zetham,Bible Names N-Z [45],Zetham [2018],45,
2019,Zethan,Zethan,Bible Names N-Z [45],Zethan [2019],45,
2020,Zia,Zia,Bible Names N-Z [45],Zia [2020],45,
2021,Ziba,Ziba,Bible Names N-Z [45],Ziba [2021],45,
2022,Zibeon,Zibeon,Bible Names N-Z [45],Zibeon [2022],45,
2023,Zibia,Zibia,Bible Names N-Z [45],Zibia [2023],45,
2024,Zichri,Zichri,Bible Names N-Z [45],Zichri [2024],45,
2025,Zidkijah,Zidkijah,Bible Names N-Z [45],Zidkijah [2025],45,
2026,Ziha,Ziha,Bible Names N-Z [45],Ziha [2026],45,
2027,Zilthai,Zilthai,Bible Names N-Z [45],Zilthai [2027],45,
2028,Zimmah,Zimmah,Bible Names N-Z [45],Zimmah [2028],45,
2029,Zimran,Zimran,Bible Names N-Z [45],Zimran [2029],45,
2030,Zimri,Zimri,Bible Names N-Z [45],Zimri [2030],45,
2031,Zina,Zina,Bible Names N-Z [45],Zina [2031],45,
2032,Ziph,Ziph,Bible Names N-Z [45],Ziph [2032],45,
2033,Ziphah,Ziphah,Bible Names N-Z [45],Ziphah [2033],45,
2034,Zippor,Zippor,Bible Names N-Z [45],Zippor [2034],45,
2035,Zithri,Zithri,Bible Names N-Z [45],Zithri [2035],45,
2036,Ziza,Ziza,Bible Names N-Z [45],Ziza [2036],45,
2037,Zizah,Zizah,Bible Names N-Z [45],Zizah [2037],45,
2038,Zoan,Zoan,Bible Names N-Z [45],Zoan [2038],45,
2039,Zohar,Zohar,Bible Names N-Z [45],Zohar [2039],45,
2040,Zoheth,Zoheth,Bible Names N-Z [45],Zoheth [2040],45,
2041,Zophah,Zophah,Bible Names N-Z [45],Zophah [2041],45,
2042,Zophar,Zophar,Bible Names N-Z [45],Zophar [2042],45,
2043,Zuph,Zuph,Bible Names N-Z [45],Zuph [2043],45,
2044,Zur,Zur,Bible Names N-Z [45],Zur [2044],45,
2045,Zuriel,Zuriel,Bible Names N-Z [45],Zuriel [2045],45,
2046,Zurishaddai,Zurishaddai,Bible Names N-Z [45],Zurishaddai [2046],45,
2047,Seed+of+David,Seed of David,Messianic Prophecies [37],Seed of David [2047],37,
2048,Prophet+like+Moses,Prophet like Moses,Messianic Prophecies [37],Prophet like Moses [2048],37,
2049,Priest+like+Melchizedek,Priest like Melchizedek,Messianic Prophecies [37],Priest like Melchizedek [2049],37,
2050,Betrayed+by+a+Friend,Betrayed by a Friend,Messianic Prophecies [37],Betrayed by a Friend [2050],37,
2051,Tribe+of+Judah+Shiloh+,Tribe of Judah Shiloh ,Messianic Prophecies [37],Tribe of Judah Shiloh  [2051],37,
2052,Beaten+and+Spat+Upon,Beaten and Spat Upon,Messianic Prophecies [37],Beaten and Spat Upon [2052],37,
2053,Born+in+Bethlehem,Born in Bethlehem,Messianic Prophecies [37],Born in Bethlehem [2053],37,
2054,Gentle+and+Meek,Gentle and Meek,Messianic Prophecies [37],Gentle and Meek [2054],37,
2055,Called+Jehovah+God,Called Jehovah God,Messianic Prophecies [37],Called Jehovah God [2055],37,
2056,Conquer+Death,Conquer Death,Messianic Prophecies [37],Conquer Death [2056],37,
2057,Comes+to+His+Temple,Comes to His Temple,Messianic Prophecies [37],Comes to His Temple [2057],37,
2058,Makes+a+New+Testament,Makes a New Testament,Messianic Prophecies [37],Makes a New Testament [2058],37,
2059,Forsaken+by+His+Disciples,Forsaken by His Disciples,Messianic Prophecies [37],Forsaken by His Disciples [2059],37,
2060,Pierced+in+Hands+and+Feet,Pierced in Hands and Feet,Messianic Prophecies [37],Pierced in Hands and Feet [2060],37,
2061,Resurrected+from+the+Dead,Resurrected from the Dead,Messianic Prophecies [37],Resurrected from the Dead [2061],37,
